,Price
6474,678.1948937556729
28399,174.745407935276
24272,398.1749335591147
27808,252.35776946776733
8811,426.75516499953255
27882,342.6703356146664
492,120.4508705738992
11691,109.7429148846172
43527,228.8827063801931
1116,125.13767487638556
38405,80.65835924531831
37853,145.41883898721156
30722,409.6374312610682
1757,111.3116021840508
44254,118.0651345474949
45188,206.3903887057944
43309,196.61936268206577
31433,347.65588591667444
39121,179.0849367591705
22973,322.2088948470096
47545,162.21396349017135
44605,101.93346269843124
27076,167.6897387050495
48658,319.75317298927143
21625,722.0301512265105
36412,105.90793257428751
19167,249.765478424015
27045,180.3899433194572
11185,122.4326737791982
34464,204.3526889738093
35063,292.19871376642743
5939,137.54742011311004
47439,220.1809129794545
42736,174.642882192037
11033,129.9525309019129
36081,266.5672476465654
14824,319.65290806754217
24734,386.4154848420706
45878,153.331930907136
42552,307.43693451476395
9915,276.0119659717678
23989,154.75434511630095
32983,474.6481498741728
23091,239.65756485335967
32430,382.3748718426694
33840,504.007829247833
8682,301.48639805552955
7006,596.0388204901435
13379,310.66409738214975
41420,92.11418418160989
22794,150.75613255250593
32082,231.61524839220803
45459,190.26248743659863
31226,326.68468636406004
32793,527.0761487557088
11704,263.1949992950134
43369,167.6291118228789
7659,173.62161658947562
38458,225.84340588689125
42512,101.23208566151544
47720,139.0739312343688
12721,162.61691027870472
9171,316.6775731513508
43615,152.66640170200827
26423,306.9216115148522
11908,83.42341495511586
33398,236.74154161618048
24968,219.19612408570285
21607,294.45659587478536
41475,124.6113202253758
39382,161.5505108362752
38011,159.21258737988916
33870,279.61599403485883
31131,127.9243172709479
21729,731.202521225805
27233,599.9670735435923
2204,92.79872518922971
41448,236.1302690949898
28572,400.7620122768645
24770,230.48519485406524
44245,300.4231641456058
11308,208.91103069041688
13767,82.48343281477652
28151,491.54495637244526
27606,459.0888779134034
23303,395.587854841365
4426,243.2451432990416
20936,123.00383358028176
20963,349.2556268962111
33487,269.8294342436388
6155,810.1566318337328
20093,329.9718574108818
4025,85.76851873550021
40992,256.93778785682554
29336,551.9885227780521
17908,335.3658536585366
30431,449.7157237393979
20447,155.69510101366447
28038,222.48876972647523
15493,176.36022514071294
30116,358.8405256780688
5818,185.2584541624968
44724,219.7648049002876
32245,207.1488489141579
3866,206.4537295245237
2745,150.68075832493616
11867,96.3481693847817
43111,196.3855703364272
10704,88.82831226206703
11950,118.2027541476712
43791,298.3190330348584
19611,216.46341463414632
36982,103.80380146354008
20307,466.3797361179708
26853,78.5531174298549
15193,218.33958724202623
19643,447.9362101313321
1401,129.82447917887188
31128,290.8006337962532
12828,156.50702636649905
24087,166.74898280768596
36021,323.4224997669867
46976,243.55468293481056
34926,496.085376083512
41346,190.07317700418488
24472,168.16011665373128
17058,150.56285178236396
31881,204.8187156305341
37261,251.09297921586045
39779,265.1205199541767
45094,147.9905547892362
42965,115.72721109110888
36609,140.5091997288009
18199,462.7110694183864
20132,192.0731707317073
28172,262.7060843387662
44617,179.0849367591705
2100,154.19586155180093
34441,376.5495386336098
10293,191.40880620734785
4213,155.13322241229818
26672,118.53524306780498
7480,219.7034933786394
14562,272.98311444652904
44919,161.7843031819138
44283,205.97105650760992
8547,264.3264466672899
16923,214.35272045028145
19604,309.09943714821765
23554,409.9343822761589
30499,643.1167862801752
48130,111.25914498749503
18135,424.484052532833
20360,269.5265645946518
18156,237.1013133208255
42156,168.3304888597947
42838,159.44637972552778
10860,150.86713352446304
27747,324.5607845904184
34773,359.30655233479354
30154,217.40143536210272
20808,207.20148639431784
48496,197.04088072365192
15887,199.812382739212
15233,223.03001876172607
26654,389.2377525341612
24972,135.46884922034857
27364,682.9887814859239
2257,155.3675626274225
13324,139.11735677022136
20456,133.58733742562148
38342,101.23208566151544
9083,146.30270169206318
5355,173.62161658947562
38861,99.127954550768
40703,87.43833726883781
22161,162.75077024389097
1519,95.14212734047292
1378,133.33958240573665
22056,157.57661280839153
25599,150.99132152684683
18971,297.3733583489681
15206,217.1669793621013
22005,116.18335332439617
17508,170.02814258911818
1316,99.59459142783494
5842,138.9438406218726
39890,247.81988637692
16211,208.95872420262663
12820,113.50284344597452
5832,173.62161658947562
9821,588.9501729456856
28099,181.09551024247983
33290,347.4228725883121
24427,311.39020202732894
29796,382.1418585143071
15372,269.4652908067542
33002,683.4280920868674
12180,148.28218263852986
20180,114.44652908067542
28694,259.8838166466756
6318,267.64726417948657
23478,390.4136974058656
44760,241.2737006990391
26586,111.00919588889673
46863,550.6860201481898
34716,370.7242054245503
39129,62.1887639398686
47958,623.3784447093471
32441,428.7445241867835
46831,189.09379893883084
44452,554.7892362004068
47568,245.8920599303462
2224,132.16788133011508
25682,315.62360356546486
43148,208.0751876183573
25394,322.2088948470096
16209,367.9643527204503
31331,175.4590362568739
5571,219.7034933786394
37291,176.27942861150726
5793,229.2457001885168
45340,228.82920786293624
5738,213.88507459212883
19008,248.82739212007505
37496,131.3912982488953
40586,366.5863979613307
41627,291.5390550113389
5276,169.89782856610887
15275,344.9812382739212
35205,405.67620467890765
22440,137.11517204073473
14087,157.4470085068384
27990,349.0204379218702
22736,122.5334556316
26917,180.3899433194572
44757,155.0043251583943
3167,127.71541724275303
31897,304.5484201696337
23545,298.92518638726216
24142,426.6327994543616
14027,201.1561780326174
7016,532.0362138385271
45790,208.72776570133
37713,244.3130011923409
15649,89.11819887429643
12237,126.42759787564036
38814,238.70198489701448
28278,491.54495637244526
9227,286.52893334579784
5585,422.4172039006679
5590,219.7034933786394
33996,212.04212880976792
18691,245.3095684803002
31566,248.8582346910244
14743,139.30581613508443
8244,220.388894082453
45694,341.95825444685977
16237,220.4502814258912
39323,230.7530451453019
47941,196.8071430240984
15373,269.4652908067542
12145,128.30756215631902
159,104.2813957303213
25235,97.36823537712552
1589,173.8804396222436
24035,451.798019708836
15369,100.84427767354596
38333,126.71545133612324
23071,309.27350125826104
7190,242.9771685246817
16566,251.8761726078799
10576,72.14362927104385
30750,230.21716842203367
23864,154.75434511630095
34324,127.9243172709479
35596,278.45092739304687
33204,442.25929723180167
22173,103.48314870998848
15592,526.2664165103189
48277,252.67045321739943
28454,77.61236153249136
23782,477.43361791199226
35548,243.2659148103272
36469,217.8944661351788
38454,78.55422813457086
4727,76.3949101305275
17622,128.28330206378988
2951,110.13990110842924
35323,264.7031410196664
30622,366.0639388573027
10350,127.60587080489856
39233,518.7852149720618
40123,126.71545133612324
15717,114.21200750469042
40591,426.43723844481326
24297,138.52630588678002
12449,95.40818724444236
46877,191.1974382348129
15271,321.5290806754221
5185,48.50842453073372
22031,213.0812107528399
8549,241.18911844442368
38010,138.40506861805343
18514,127.81425891181988
28220,241.7742656224276
2092,141.30714971996346
21793,684.6351043063102
10207,129.70926427970457
44716,184.9297454001356
32955,489.7940162177277
41869,311.17761204498163
24322,547.0495543168936
19810,250.93808630394
1098,126.54371616713144
1381,137.08902584772574
45809,183.01661875043823
8605,115.92035150042068
21281,654.7661045650179
11528,253.79517789162009
28182,142.28932947623414
15038,175.42213883677297
10433,160.0916144713471
29218,219.90169100872552
46060,182.081667952224
41216,184.4621607088584
11390,252.38520468111108
41160,136.06714516166738
7295,202.48097377056808
8068,116.15406188651022
12935,126.42759787564036
42727,179.0849367591705
20620,116.65373127307792
9764,168.2714779844816
32792,571.1156678161991
3363,53.42956904834439
1088,170.59967661050314
12866,162.3819147436199
10886,121.25769610377404
11590,247.2153029092448
47658,508.84697192810233
19225,221.85741088180112
10503,156.58595868000373
12306,114.44282558631386
27810,232.83708459747407
20536,481.90220842446905
15906,109.05253283302063
11944,156.74202190158388
39105,173.0063357725668
17611,245.3095684803002
276,168.02193424413565
12413,142.40729426140905
26943,116.18335332439617
22313,271.4080763893789
19337,285.6472795497186
36674,214.62137329623823
21162,77.61236153249136
5845,137.54742011311004
36188,155.70570219531012
27103,154.75434511630095
33905,338.1023394538168
24566,702.2742773818763
26910,515.2990427808744
24045,230.955572802747
25518,148.16905383475623
2490,264.1014224451058
21826,240.12794280204145
40510,112.92170294344562
14482,171.78173614701322
36703,202.9317560143081
15072,253.0487804878049
2384,71.94244604316548
8016,234.8313822235669
39852,161.5505108362752
16499,168.38649155722325
34631,378.8796719172337
19503,181.51969981238275
33132,513.095349053966
41862,354.89678067940054
28398,310.44944612996545
45528,324.66166467989626
45349,283.99130495757663
18354,263.6022514071294
21083,138.52630588678002
28753,258.7078717749712
3802,330.4197033252877
30386,283.5772206170193
36304,444.43924905898575
36593,114.09066467163863
39410,138.40506861805343
46995,157.77294719865367
12991,265.54495464586176
20878,142.28932947623414
46952,289.83474744641563
13527,99.63810687596936
28064,116.41854229873704
7269,347.24323317895124
38115,90.01005307086245
40697,103.80380146354008
12982,162.3819147436199
7166,185.2584541624968
12869,88.5933167269822
29535,608.1986876455231
38635,201.76279428611505
37529,398.84974165945806
882,133.33958240573665
32272,211.3430888246808
13893,208.67603515533204
29689,178.50843152473013
557,70.53640475241957
1960,104.2813957303213
1207,229.6534108218312
25552,193.3253369082057
7684,161.98477901645447
16859,140.2439024390244
26086,353.25383946000613
44789,166.4601500946859
28308,358.42799689550554
10485,132.04636814060015
19595,193.24577861163223
3630,206.4537295245237
1708,131.2305204696178
26421,128.88355793880382
24842,130.05950281050823
1140,110.13990110842924
38975,247.5860940312814
10238,164.5321118070487
26485,248.8299348526541
43171,162.95326491010684
35428,521.9498555317365
25232,229.5444389567017
14852,263.6022514071294
1307,234.1058749091932
18951,366.5572232645403
12452,164.7318700944682
19218,193.24577861163223
39673,80.65835924531831
44695,179.0849367591705
9429,139.29139010937644
34919,533.3675086214931
20219,424.718574108818
19554,146.81050656660412
46390,391.9781221513218
13283,199.2762137519387
26762,322.2088948470096
37772,216.7255044069857
15996,319.4183864915572
25879,599.2615066205697
30654,438.0650573212788
34395,618.8834001304875
19840,146.81050656660412
9714,218.05179022155744
358,125.13767487638556
138,475.2419562721159
8491,145.36786014770496
26132,465.2037912462664
16766,189.25891181988743
43949,168.79807355107192
340,115.99840648653716
4857,71.70810582804116
9569,647.1440590819856
10582,116.0877943319077
5498,180.6037191332883
21300,569.6276958536184
8556,162.1950079461531
10913,165.20186116463788
1932,110.13990110842924
2352,165.67853209289248
15848,234.52157598499065
3236,145.9939540224498
27716,285.7546038241727
45123,314.6844972295607
42261,253.6646950178851
39919,183.29319898066527
36575,194.74902391695696
34704,553.8726815173828
5619,183.86203365373424
14973,283.5365853658536
20538,331.6164538206449
25372,386.6506738164115
18800,320.35647279549715
6344,601.6245025251937
6139,509.2280121954057
785,172.708738546622
30403,365.59791220057787
23173,360.7798866389144
27734,486.135609962605
31778,230.21716842203367
8036,266.250843670724
8315,122.9316630831074
6313,277.6549444922848
22052,800.5832686563654
18556,107.4108818011257
2169,179.73894500035152
14138,157.68200404192322
18693,112.10131332082553
26417,393.0007761236153
11826,140.7623255158152
25833,289.5176274136268
6591,108.6880629320176
37226,138.40506861805343
7597,203.6446575278702
42138,202.23037897739223
24323,160.16369152614126
4652,145.9939540224498
28226,310.44944612996545
33210,546.649268338149
19799,158.53658536585365
42359,414.9814135085217
7069,427.5374124327972
46624,135.5678657410654
42417,364.01468215930606
45858,244.4896337330248
5744,223.1945446505457
17438,262.6641651031895
29504,351.8427056139608
26039,115.94816435005528
11951,140.52732998073037
929,254.96215405525743
47667,157.5392094991001
22852,154.51915614196005
8767,278.34906983266336
11120,56.16393288527518
28797,134.52809332298503
11738,133.94745499835503
44014,155.93949454094871
2011,111.3116021840508
17297,112.3358348968105
40379,115.25962639983166
45645,180.9129794544562
44179,92.34797652724848
18990,100.60975609756098
27840,320.7977610009643
21312,265.5283520308568
26167,154.51915614196005
39332,219.0634278633717
48122,209.89645419909772
16390,228.65853658536585
11172,324.7638294872398
40603,343.44095574310893
22967,399.58606740516007
36129,127.45829061422312
42903,159.44637972552778
47903,254.7740925133815
18019,326.2195121951219
1141,161.69474843577908
10233,146.0689913059736
15434,295.0281425891182
16743,220.68480300187616
3134,86.94021981112179
39758,299.72178710869
46463,312.039828904004
18626,193.01125703564728
17858,285.6472795497186
34591,171.03178301798863
42849,265.8218969910925
28011,90.54775512123992
36027,206.2167956007084
10213,276.0119659717678
36788,161.5505108362752
47249,125.04966926115516
24950,563.2775935464146
36268,322.63343698127323
35426,232.0812750489328
17514,320.35647279549715
13749,140.7623255158152
10516,123.1376603844527
34587,236.74154161618048
7461,509.2280121954057
38392,176.27942861150726
46319,218.0772736834724
39832,177.44839033970027
9342,185.79975694119844
12336,140.99732105090004
37437,126.71545133612324
9428,220.15518369636345
38244,238.70198489701448
47167,399.9252039361429
1998,115.99840648653716
24364,450.8572638114725
34624,579.5041476372448
2282,80.1443535725166
28939,232.83708459747407
28669,174.745407935276
13392,77.31353104291018
22785,115.94816435005528
6439,439.87246026019966
27997,180.86032126813896
6031,159.65741150185025
33154,531.7364153229565
30373,527.0761487557088
34396,203.1876223319974
11777,126.19260234055554
19539,129.4559099437148
17154,175.187617260788
40486,157.80983330605756
40312,288.03216982675985
11381,122.4326737791982
4658,143.65055187120663
12497,147.34220049819055
9101,173.880527250631
10058,137.8891277928391
34610,405.67620467890765
20584,285.0490369011501
36636,124.6113202253758
37822,150.09468589998363
5889,196.895291735518
14376,238.99045918127555
19086,112.10131332082553
24306,504.4803499611938
47492,175.0695369656172
16715,138.13320825515947
36576,149.860893554345
29808,423.8512442911735
46310,231.86779795713247
33703,324.35455308043623
10651,101.04808008647836
34542,519.1536955913879
32402,219.96458197408893
16977,303.9399624765478
24995,208.847809214704
3744,110.13990110842924
17373,137.66416510318948
38211,251.32677156149904
46562,237.71124044597155
23377,189.32712434441072
1875,104.2813957303213
22190,80.19944025024107
3760,226.1383075949664
47076,133.23048874552978
35820,175.69204958523628
13654,160.03195939277154
13146,216.6658833482164
37383,173.0063357725668
15812,135.78799249530957
3321,104.75007616056992
46396,139.0739312343688
22432,568.6869399562548
3311,132.16788133011508
45769,205.22170020802656
44299,247.3523016856428
45903,133.46422644508334
12743,160.03195939277154
44363,150.09468589998363
8210,330.70019631672426
44199,150.32847824562222
17740,102.72045028142588
21386,183.4473999858887
16018,181.0506566604128
34285,741.681424177463
15114,228.65853658536585
22207,601.1430184152966
4492,104.5157359454456
22054,231.6611397257697
3112,45.22766151899328
44602,277.27772192738405
35634,323.4224997669867
33623,753.3320905955821
46695,201.0144216160625
4912,155.3675626274225
5463,176.87993110992156
22760,123.7094005033044
27005,233.30746254615585
5482,185.2584541624968
31337,178.2551961972225
12605,92.8232363585092
46560,240.9835682397214
3828,191.4559557565674
16724,238.2739212007505
30502,505.1728958896449
37465,306.9693498234868
37755,126.71545133612324
29075,248.3595569039724
37418,136.06714516166738
17543,233.58348968105065
17709,164.16510318949344
43056,344.609917471302
21180,200.6161951127731
6796,238.32243349547323
5808,219.7034933786394
30519,563.1932146518781
17839,163.93058161350842
5410,542.7421044057066
8333,102.13143872113676
30119,366.0639388573027
29538,134.52809332298503
2800,112.4833032596724
42604,80.8921515909569
10332,486.8187342245489
24000,290.2231943366495
29033,157.57661280839153
19835,163.93058161350842
40583,633.8110490262549
4378,206.4537295245237
41689,530.2410399083534
28933,245.53728921188176
21259,213.3163997271808
6716,127.30700304885144
26512,161.10444742350478
28369,250.94663562172207
2261,74.05150797928434
40197,231.6882145278564
20389,437.921870222724
42070,299.72178710869
32327,283.8102339453817
42752,439.29581745493647
11190,105.74799078817504
17569,110.92870544090056
34775,373.2873520365365
193,266.444824596349
48302,139.0739312343688
8770,129.94297466579414
30795,356.9764190511697
21909,284.10828100378654
33539,151.45866343554852
31259,672.2434523254731
43355,120.87064269515815
17862,352.7204502814259
18230,285.6472795497186
28803,477.1984289376514
12466,147.34220049819055
30483,243.2659148103272
46079,278.3816001682912
24370,284.5786589524683
14868,114.6810506566604
14567,82.3170731707317
16789,263.6022514071294
48129,382.3948764696258
26649,212.84602177849905
42856,93.75073060108012
6317,93.09470058416925
44619,332.9203001893718
6581,115.67016547583027
26955,128.88355793880382
34215,207.38186224252027
32174,231.61524839220803
33110,331.1119396029453
23852,135.46884922034857
44096,147.9905547892362
20961,207.20148639431784
9168,360.6151257361877
25634,100.66088101789788
30600,273.55764749743685
19900,245.3095684803002
7368,231.3403309516605
2044,79.91001335739227
7156,289.5245188167663
16288,251.8761726078799
7851,121.72132101380129
42946,398.6159493138194
44900,122.50718911462836
13615,186.82145039244256
30462,642.1847329667257
1492,82.25341550863544
46547,417.45553140266
778,64.91223958943594
9885,220.388894082453
31600,185.245596048094
9277,133.21492007104794
35292,452.0458570230217
23567,154.51915614196005
21174,194.0309038312284
5374,185.2584541624968
24173,368.7763117665044
40572,749.3044677717251
16232,257.7392120075047
14849,212.4765478424015
8259,254.97803122370755
32762,318.29620654301425
5827,156.1663602299439
32808,230.21716842203367
26957,214.02196665020344
32698,157.0509833162457
11240,116.0877943319077
29492,360.7798866389144
11639,97.52314706020586
6816,532.0362138385271
43472,182.59182194374955
31655,496.085376083512
14140,152.5121022700569
34228,366.0639388573027
4493,426.49919152625785
13074,279.17469568078207
29304,633.5990968743386
13686,99.63810687596936
13947,817.0794754899657
11002,130.8925130422522
7230,242.9771685246817
28365,174.745407935276
10412,333.9721417219781
5075,125.13767487638556
24264,180.86032126813896
21778,688.3981278957642
42409,322.63343698127323
19330,156.19136960600375
46729,212.00009349507985
4088,343.3084151571251
18351,100.60975609756098
34518,793.8764097306366
4249,198.2518219951726
23383,185.5641007549566
8472,104.23483219594276
42864,161.7843031819138
8787,294.7087968589324
22010,154.98953409064185
12109,158.15199511209286
6142,242.9771685246817
38429,125.54648960793024
15037,243.90243902439025
9031,463.9151163877722
20980,123.00383358028176
2659,114.82670541091558
141,191.22161554144307
2597,81.08171443301386
6701,138.9438406218726
15223,270.4033771106942
17761,433.39587242026266
2454,174.1147798373679
22746,144.1708412709612
7418,157.56278073870644
21125,90.54775512123992
10449,98.6257829297934
29516,423.10496483924834
44898,196.3855703364272
46130,336.34854965757427
23952,166.5137938333451
16843,139.30581613508443
8179,611.1526596241937
44333,167.6291118228789
28276,161.57482537218655
9528,107.74048798728614
6370,214.11781134358924
37396,195.91798564515
22424,178.50843152473013
33209,538.726815173828
9794,264.3264466672899
25215,511.5360191914203
41814,184.4621607088584
36598,196.15177799078856
47951,292.17212444195127
28795,310.44944612996545
38547,90.94522245341687
39112,178.8511444135319
10693,270.7148564177281
1958,127.71541724275303
155,165.67853209289248
10487,168.2714779844816
46822,127.62078395624432
37346,112.92170294344562
1089,175.05214069786518
22433,120.18156588819116
27516,293.5158399774219
12576,169.19678526108004
9122,102.13143872113676
32602,200.3914623916488
40718,343.44095574310893
11101,162.3819147436199
18058,134.1463414634146
6980,318.1511392463984
6416,798.7525310121721
16021,246.24765478424013
41855,173.0063357725668
11439,90.23828547257602
18710,333.48968105065666
39864,290.3700932831459
33866,317.13113990120235
5433,186.1894011683385
46844,150.76081621204685
13230,105.27799971800536
6450,212.9541275862872
45096,170.90220466181935
43553,92.34797652724848
18099,448.639774859287
25556,250.2410686986994
30112,457.4051635753565
24765,154.51915614196005
25817,173.3342740892307
20215,364.6810506566604
36116,127.45829061422312
4079,649.1223958943594
41945,187.2676688565216
47894,104.2470140008882
587,187.7065123145784
9346,185.5660465551089
45920,231.86779795713247
43732,145.41883898721156
48108,214.57120819016905
26475,157.34142383405066
21953,142.05414050189327
30090,254.2175412433592
16299,165.80675422138836
30930,446.2205238139622
645,95.14212734047292
30129,336.00521949855533
44517,194.2814392256797
9587,368.3275684771431
32220,185.245596048094
11739,133.47746392818536
15036,195.1219512195122
32994,457.4051635753565
23172,289.9880053623086
24217,200.38100613843224
26515,127.47242409275852
36632,153.36777873892407
26819,150.75613255250593
43360,126.94924368176184
9752,194.9144619986912
8004,144.52952265692275
16154,257.7392120075047
20095,246.4821763602252
8438,150.74319902776477
26170,186.97523460100192
1529,113.42066412016968
1125,102.17233379420244
33691,504.24084257619535
1283,92.5643849741054
42870,242.6764547728708
31852,207.1488489141579
47465,266.6947151906131
39951,328.2444532765997
44918,151.49743997381523
15149,382.97373358348966
2591,150.68075832493616
5906,189.91318919170524
11205,116.0877943319077
39901,236.1302690949898
2307,208.5627914606426
25188,322.2088948470096
20074,257.0356472795497
17071,413.9305816135084
33380,461.13337682915466
23551,211.43488793245373
19584,353.89305816135084
43936,69.43632665466532
6629,173.62161658947562
4135,83.42511658425703
1898,178.56724392472995
13937,107.86295060393851
282,173.8804396222436
258,90.45532303798656
11116,143.81726747191803
6530,314.660087974492
37711,92.34797652724848
19206,102.72045028142588
14721,83.48968105065666
11531,133.24246839310052
19909,237.1013133208255
29139,309.0383122839201
6971,161.98477901645447
13521,187.52643699769703
37991,130.2223365207023
2285,155.3675626274225
22447,349.0204379218702
40846,179.7863137960863
21038,137.11517204073473
21384,211.9052658811355
6710,196.895291735518
47869,110.3241941892808
10403,285.36038141535005
21800,713.0929702015569
33243,637.2914530711157
6411,196.895291735518
2551,136.6203454174771
29450,131.9410146052353
6852,179.4400353759862
32658,282.179140646845
38314,173.0063357725668
13489,113.9728345161442
23128,219.19612408570285
26390,508.9489404736706
21253,239.1871869046779
18658,248.82739212007505
41971,158.97879503425057
23648,264.3524071591524
25643,193.3253369082057
42951,429.9441236293923
20354,116.65373127307792
13565,177.1866334539644
22263,126.76685716973589
16280,131.09756097560975
34881,398.68580482803617
29118,555.9867353418472
39961,295.045940195918
18489,155.0187617260788
6823,246.46821979658804
27624,788.8238199393212
781,206.4537295245237
14939,354.3621013133208
18133,337.94559099437146
30798,805.5270761487558
30932,270.06244757200113
10983,124.5476335949617
6519,131.96173807805988
5774,205.97202504247443
30933,498.1824960387734
13171,250.0352493302628
30573,394.02553826078855
9283,150.74319902776477
9369,299.149294194634
12819,144.05226300700286
18708,256.8011257035647
43039,141.21057676571667
37823,202.9317560143081
10800,382.8077266531936
47477,144.91737372320782
1727,133.33958240573665
16994,291.9793621013133
4666,127.71541724275303
30651,319.69428651318856
24487,311.62539100166987
8535,257.5488454706927
27733,613.1376561066817
3750,92.79872518922971
12924,133.24246839310052
12722,127.60257555106452
30575,463.46351011277847
11407,115.3828077266532
97,154.89888219717386
3137,265.27312352072744
14357,69.79367392019552
17921,146.81050656660412
13140,152.98209334022656
3648,92.79872518922971
43617,120.16926565824234
12485,248.3902805846689
1633,143.88489208633095
21008,207.20148639431784
45232,208.72776570133
44629,191.7097234236551
18474,100.60975609756098
23481,140.64300665584798
6171,479.2049712570112
7521,167.80319780296506
33340,440.3951906049026
32316,439.4631372914531
9879,150.74319902776477
47548,172.7321599700816
19446,216.46341463414632
33365,581.6012675925064
15352,299.953095684803
23017,270.7025094663562
47996,307.13133721337914
24259,194.0309038312284
46149,174.60206156651006
7345,138.9438406218726
6304,298.6012521237228
46129,336.34854965757427
48011,131.12684944954773
16376,225.375234521576
46326,195.8721922258841
29055,411.1103271478633
22360,219.90169100872552
18322,123.82739212007505
46649,283.7575672580231
47835,220.1809129794545
34521,194.3331158542269
28228,148.87462075777887
18745,193.01125703564728
20644,246.0076671605635
5432,188.5167686829427
22669,257.76711587760764
45915,113.8302596825842
2539,92.5643849741054
11929,248.86027165483856
46868,319.75317298927143
41903,115.25962639983166
47208,287.2636327513265
1171,110.13990110842924
7927,574.1615658528638
14289,260.84504394416507
31358,294.76186037841364
32262,97.39957125547582
46297,322.3242876843606
36768,182.1242372524724
17073,666.7448405253283
15892,100.84427767354596
47670,390.809433653554
18681,84.42776735459663
40785,82.99628270170435
2643,373.30396269303776
30314,405.67620467890765
5347,115.67016547583027
30508,231.38223506384568
41800,241.03990835340048
32972,472.55102991891135
7896,370.2841715735331
9833,102.36514910722632
34782,406.6082579923572
28047,612.4320891836591
32591,243.0329014819648
17015,256.0975609756097
8461,347.761054501262
19675,190.90056285178235
34742,503.0757759343834
162,127.71541724275303
37766,213.21861922240663
46429,127.62078395624432
9557,208.7033747779751
27037,193.3253369082057
37481,136.06714516166738
9067,162.42871833224268
1431,95.14212734047292
15261,261.2570356472795
23252,306.6864225405113
45603,161.2790126919571
13975,146.4022183578512
1619,175.05214069786518
7710,347.0104964274908
7736,231.3403309516605
37051,184.4621607088584
7531,208.53212930853908
17069,216.69793621013133
13493,125.2526202002162
42821,76.45009702382343
43619,136.300937507306
3384,77.56661120614909
2839,114.82670541091558
29312,191.2086361391378
5105,69.59904389192229
15078,131.33208255159474
29309,133.1169594769397
19715,170.02814258911818
26201,632.658340976975
43363,264.65293526289946
25279,178.9788094734119
2096,201.76692522203737
42963,219.7648049002876
22436,128.17799101578117
7999,185.2584541624968
29252,154.98953409064185
16370,191.6041275797373
5017,92.79872518922971
25122,170.2768174227992
17833,319.4183864915572
23284,558.1034361109151
18994,285.6472795497186
18284,393.2926829268292
24570,347.8444930501658
35525,195.7311958244012
32373,707.1954515798304
6397,439.6397235087392
42845,108.71344072195076
28272,376.5375479197536
34865,740.5163575356511
8329,171.77713377582498
30268,282.6451673035698
41796,119.93547331260372
3471,80.1443535725166
45657,462.8006451160508
14472,443.9065657752503
18509,250.93808630394
30254,695.3117718333489
34501,419.4239910522882
18394,199.10881801125703
30447,507.7360425016311
34051,318.52921987137665
45253,139.0739312343688
12448,370.8229543638671
10028,148.4060951668692
21621,439.0978150944284
33787,342.529592692702
16184,275.093808630394
9518,154.01514443301858
27386,227.66292716197464
25051,118.53524306780498
19194,216.46341463414632
1651,128.418437888126
33598,421.754124335912
33937,764.9827570137012
10720,116.0877943319077
6256,439.6397235087392
28854,142.28932947623414
5469,208.29939255707868
29411,552.4589007267339
16044,304.40900562851783
10258,240.0205665139759
43934,126.94924368176184
13428,116.0877943319077
37861,184.4621607088584
21817,333.26277664103105
541,168.02193424413565
42092,161.5505108362752
12693,268.8348921370494
5997,448.7164568156957
3390,83.42511658425703
44848,358.4036658639796
43922,188.43663058471464
28731,245.53728921188176
14226,233.5855618743244
16029,107.87992495309568
48604,173.66711076829583
43543,257.87295723938
11005,221.6007895849979
36727,268.62740513875576
27523,333.4979656153719
6643,132.8926850839016
29750,529.1751922669865
23225,154.51915614196005
16087,223.03001876172607
3586,237.620978136058
29197,154.0487781932783
36060,282.6451673035698
2563,243.2451432990416
43590,213.68620391368384
27766,481.1966415014464
48210,211.0651426968656
37804,275.40738316227527
33848,667.5831857582253
38659,131.3912982488953
26661,295.16216279780804
14537,270.63789868667914
2023,139.19808778384458
13109,144.2872585420877
47438,185.58773344552745
7909,130.7980543207578
47102,175.0695369656172
23705,122.2982666572591
1013,113.42066412016968
18313,285.6472795497186
42003,124.6113202253758
38019,132.79405232272694
9596,185.79975694119844
34947,282.6451673035698
17081,181.98874296435272
23762,149.58018768080152
12087,125.72261127038588
5110,104.2813957303213
24286,575.5074202121405
34546,156.35194333115854
36751,143.0809155308255
15379,198.40525328330205
23928,108.18692819680614
40372,154.53674046711708
19873,282.1294559099437
13944,87.88833012172769
26832,434.1588466332698
35851,804.3620095069439
10805,202.0961601729568
19033,209.42776735459665
43241,219.53101255464887
19363,430.58161350844273
37900,265.1205199541767
2159,76.62925034565183
31656,417.0938577686644
11329,168.0218075856559
25498,110.77400691455584
14042,215.72590120787703
14566,136.02251407129455
39213,115.25962639983166
36735,124.6113202253758
34196,253.518501258272
3081,134.51128348135825
2520,142.47885079558503
44522,150.32847824562222
46778,404.8336956267677
42815,205.97105650760992
46980,187.92511044106303
38787,173.0063357725668
16832,189.25891181988743
25860,206.02554152261345
22656,162.2803922952092
36495,121.10443504079676
41321,155.4719098496715
22663,103.01277076130673
29806,366.0639388573027
36068,606.7667070556436
9496,183.2289426942133
39019,207.60760292708017
5926,223.1945446505457
29725,676.63867917872
16406,298.54596622889306
18450,121.24765478424014
18037,232.4108818011257
8894,180.8918388333177
8706,106.80564644292792
1376,254.96215405525743
1724,92.79872518922971
27044,199.6754392154096
3754,120.4508705738992
43285,120.16926565824234
